date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2009-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.98,bueno
2009-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.87,bueno
2009-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.8,bueno
2009-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.75,bueno
2010-12-01,101,Financial District (CD1),1,manhattan,12.27,aceptable
2010-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.08,aceptable
2010-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,11.26,bueno
2010-12-01,104,Clinton and Chelsea (CD4),1,manhattan,12.43,aceptable
2010-12-01,105,Midtown (CD5),1,manhattan,14.8,aceptable
2010-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,13.13,aceptable
2010-12-01,107,Upper West Side (CD7),1,manhattan,11.47,bueno
2010-12-01,108,Upper East Side (CD8),1,manhattan,12.13,aceptable
2010-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,11.19,bueno
2010-12-01,110,Central Harlem (CD10),1,manhattan,11.08,bueno
2010-12-01,111,East Harlem (CD11),1,manhattan,11.12,bueno
2010-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,11.13,bueno
2010-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.58,bueno
2010-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.47,bueno
2010-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.09,bueno
2010-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.58,bueno
2010-12-01,205,Fordham and University Heights (CD5),4,the_bronx,11.71,bueno
2010-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.18,bueno
2010-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,11.08,bueno
2010-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.65,bueno
2010-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.68,bueno
2010-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.42,bueno
2010-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.45,bueno
2010-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.41,bueno
2010-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,11.6,bueno
2010-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,11.12,bueno
2010-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.38,bueno
2010-12-01,304,Bushwick (CD4),2,brooklyn,10.31,bueno
2010-12-01,305,East New York and Starrett City (CD5),2,brooklyn,10.03,bueno
2010-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,11.13,bueno
2010-12-01,307,Sunset Park (CD7),2,brooklyn,10.92,bueno
2010-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.36,bueno
2010-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.23,bueno
2010-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,10.01,bueno
2010-12-01,311,Bensonhurst (CD11),2,brooklyn,9.72,bueno
2010-12-01,312,Borough Park (CD12),2,brooklyn,10.1,bueno
2010-12-01,313,Coney Island (CD13),2,brooklyn,9.37,bueno
2010-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.08,bueno
2010-12-01,315,Sheepshead Bay (CD15),2,brooklyn,9.46,bueno
2010-12-01,316,Brownsville (CD16),2,brooklyn,10.3,bueno
2010-12-01,317,East Flatbush (CD17),2,brooklyn,10.23,bueno
2010-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.53,bueno
2010-12-01,401,Long Island City and Astoria (CD1),3,queens,10.38,bueno
2010-12-01,402,Woodside and Sunnyside (CD2),3,queens,11.48,bueno
2010-12-01,403,Jackson Heights (CD3),3,queens,9.94,bueno
2010-12-01,404,Elmhurst and Corona (CD4),3,queens,10.3,bueno
2010-12-01,405,Ridgewood and Maspeth (CD5),3,queens,10.23,bueno
2010-12-01,406,Rego Park and Forest Hills (CD6),3,queens,10.1,bueno
2010-12-01,407,Flushing and Whitestone (CD7),3,queens,10.09,bueno
2010-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.71,bueno
2010-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,9.72,bueno
2010-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.24,bueno
2010-12-01,411,Bayside and Little Neck (CD11),3,queens,9.69,bueno
2010-12-01,412,Jamaica and Hollis (CD12),3,queens,9.54,bueno
2010-12-01,413,Queens Village (CD13),3,queens,9.17,bueno
2010-12-01,414,Rockaway and Broad Channel (CD14),3,queens,8.44,bueno
2010-12-01,501,St. George and Stapleton (CD1),5,staten_island,9.58,bueno
2010-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.46,bueno
2010-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.33,bueno
2011-12-01,101,Financial District (CD1),1,manhattan,11.3,bueno
2011-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.05,bueno
2011-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.14,bueno
2011-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.43,bueno
2011-12-01,105,Midtown (CD5),1,manhattan,14.24,aceptable
2011-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,12.31,aceptable
2011-12-01,107,Upper West Side (CD7),1,manhattan,10.44,bueno
2011-12-01,108,Upper East Side (CD8),1,manhattan,11.22,bueno
2011-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.05,bueno
2011-12-01,110,Central Harlem (CD10),1,manhattan,9.95,bueno
2011-12-01,111,East Harlem (CD11),1,manhattan,9.98,bueno
2011-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.88,bueno
2011-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.38,bueno
2011-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.25,bueno
2011-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.88,bueno
2011-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,10.4,bueno
2011-12-01,205,Fordham and University Heights (CD5),4,the_bronx,10.5,bueno
2011-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.93,bueno
2011-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.82,bueno
2011-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.27,bueno
2011-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.45,bueno
2011-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.13,bueno
2011-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.15,bueno
2011-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,9.03,bueno
2011-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.38,bueno
2011-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.92,bueno
2011-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.2,bueno
2011-12-01,304,Bushwick (CD4),2,brooklyn,9.15,bueno
2011-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.88,bueno
2011-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.87,bueno
2011-12-01,307,Sunset Park (CD7),2,brooklyn,9.66,bueno
2011-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.18,bueno
2011-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,9.07,bueno
2011-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.81,bueno
2011-12-01,311,Bensonhurst (CD11),2,brooklyn,8.56,bueno
2011-12-01,312,Borough Park (CD12),2,brooklyn,8.91,bueno
2011-12-01,313,Coney Island (CD13),2,brooklyn,8.24,bueno
2011-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.92,bueno
2011-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.32,bueno
2011-12-01,316,Brownsville (CD16),2,brooklyn,9.14,bueno
2011-12-01,317,East Flatbush (CD17),2,brooklyn,9.05,bueno
2011-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.35,bueno
2011-12-01,401,Long Island City and Astoria (CD1),3,queens,9.19,bueno
2011-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.29,bueno
2011-12-01,403,Jackson Heights (CD3),3,queens,8.81,bueno
2011-12-01,404,Elmhurst and Corona (CD4),3,queens,9.22,bueno
2011-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.07,bueno
2011-12-01,406,Rego Park and Forest Hills (CD6),3,queens,9.05,bueno
2011-12-01,407,Flushing and Whitestone (CD7),3,queens,8.93,bueno
2011-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.61,bueno
2011-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.63,bueno
2011-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.12,bueno
2011-12-01,411,Bayside and Little Neck (CD11),3,queens,8.53,bueno
2011-12-01,412,Jamaica and Hollis (CD12),3,queens,8.45,bueno
2011-12-01,413,Queens Village (CD13),3,queens,8.05,bueno
2011-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.36,bueno
2011-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.4,bueno
2011-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.35,bueno
2011-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.33,bueno
2012-12-01,101,Financial District (CD1),1,manhattan,11.06,bueno
2012-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.9,bueno
2012-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,9.9,bueno
2012-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.39,bueno
2012-12-01,105,Midtown (CD5),1,manhattan,14.26,aceptable
2012-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,12.25,aceptable
2012-12-01,107,Upper West Side (CD7),1,manhattan,10.35,bueno
2012-12-01,108,Upper East Side (CD8),1,manhattan,11.13,bueno
2012-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,9.75,bueno
2012-12-01,110,Central Harlem (CD10),1,manhattan,9.64,bueno
2012-12-01,111,East Harlem (CD11),1,manhattan,9.71,bueno
2012-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.46,bueno
2012-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,9.97,bueno
2012-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.76,bueno
2012-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.4,bueno
2012-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,9.97,bueno
2012-12-01,205,Fordham and University Heights (CD5),4,the_bronx,10.05,bueno
2012-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.46,bueno
2012-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.4,bueno
2012-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,8.87,bueno
2012-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.94,bueno
2012-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.66,bueno
2012-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.71,bueno
2012-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.66,bueno
2012-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.09,bueno
2012-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.52,bueno
2012-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,8.82,bueno
2012-12-01,304,Bushwick (CD4),2,brooklyn,8.82,bueno
2012-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.65,bueno
2012-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.4,bueno
2012-12-01,307,Sunset Park (CD7),2,brooklyn,9.18,bueno
2012-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,8.77,bueno
2012-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.64,bueno
2012-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.41,bueno
2012-12-01,311,Bensonhurst (CD11),2,brooklyn,8.23,bueno
2012-12-01,312,Borough Park (CD12),2,brooklyn,8.5,bueno
2012-12-01,313,Coney Island (CD13),2,brooklyn,8.04,bueno
2012-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.55,bueno
2012-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.14,bueno
2012-12-01,316,Brownsville (CD16),2,brooklyn,8.82,bueno
2012-12-01,317,East Flatbush (CD17),2,brooklyn,8.69,bueno
2012-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.16,bueno
2012-12-01,401,Long Island City and Astoria (CD1),3,queens,8.9,bueno
2012-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.05,bueno
2012-12-01,403,Jackson Heights (CD3),3,queens,8.43,bueno
2012-12-01,404,Elmhurst and Corona (CD4),3,queens,8.86,bueno
2012-12-01,405,Ridgewood and Maspeth (CD5),3,queens,8.76,bueno
2012-12-01,406,Rego Park and Forest Hills (CD6),3,queens,8.71,bueno
2012-12-01,407,Flushing and Whitestone (CD7),3,queens,8.43,bueno
2012-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.23,bueno
2012-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.38,bueno
2012-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.99,bueno
2012-12-01,411,Bayside and Little Neck (CD11),3,queens,8.06,bueno
2012-12-01,412,Jamaica and Hollis (CD12),3,queens,8.26,bueno
2012-12-01,413,Queens Village (CD13),3,queens,7.87,bueno
2012-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.61,bueno
2012-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.11,bueno
2012-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.05,bueno
2012-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,7.84,bueno
2013-12-01,101,Financial District (CD1),1,manhattan,14.51,aceptable
2013-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,14.41,aceptable
2013-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,13.39,aceptable
2013-12-01,104,Clinton and Chelsea (CD4),1,manhattan,14.89,aceptable
2013-12-01,105,Midtown (CD5),1,manhattan,17.44,aceptable
2013-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,15.55,aceptable
2013-12-01,107,Upper West Side (CD7),1,manhattan,13.77,aceptable
2013-12-01,108,Upper East Side (CD8),1,manhattan,14.42,aceptable
2013-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,13.17,aceptable
2013-12-01,110,Central Harlem (CD10),1,manhattan,13.03,aceptable
2013-12-01,111,East Harlem (CD11),1,manhattan,13.11,aceptable
2013-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,12.91,aceptable
2013-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,13.38,aceptable
2013-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,13.15,aceptable
2013-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,12.77,aceptable
2013-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,13.34,aceptable
2013-12-01,205,Fordham and University Heights (CD5),4,the_bronx,13.44,aceptable
2013-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,12.85,aceptable
2013-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,12.83,aceptable
2013-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,12.44,aceptable
2013-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,12.25,aceptable
2013-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,11.95,bueno
2013-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,12.1,aceptable
2013-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,12.16,aceptable
2013-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,13.59,aceptable
2013-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,12.96,aceptable
2013-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,12.1,aceptable
2013-12-01,304,Bushwick (CD4),2,brooklyn,12.06,aceptable
2013-12-01,305,East New York and Starrett City (CD5),2,brooklyn,11.62,bueno
2013-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,12.9,aceptable
2013-12-01,307,Sunset Park (CD7),2,brooklyn,12.62,aceptable
2013-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,12.01,aceptable
2013-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,11.82,bueno
2013-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,11.78,bueno
2013-12-01,311,Bensonhurst (CD11),2,brooklyn,11.38,bueno
2013-12-01,312,Borough Park (CD12),2,brooklyn,11.71,bueno
2013-12-01,313,Coney Island (CD13),2,brooklyn,11.03,bueno
2013-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,11.62,bueno
2013-12-01,315,Sheepshead Bay (CD15),2,brooklyn,11.02,bueno
2013-12-01,316,Brownsville (CD16),2,brooklyn,11.91,bueno
2013-12-01,317,East Flatbush (CD17),2,brooklyn,11.77,bueno
2013-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,11.04,bueno
2013-12-01,401,Long Island City and Astoria (CD1),3,queens,12.3,aceptable
2013-12-01,402,Woodside and Sunnyside (CD2),3,queens,13.5,aceptable
2013-12-01,403,Jackson Heights (CD3),3,queens,11.67,bueno
2013-12-01,404,Elmhurst and Corona (CD4),3,queens,12.04,aceptable
2013-12-01,405,Ridgewood and Maspeth (CD5),3,queens,11.98,bueno
2013-12-01,406,Rego Park and Forest Hills (CD6),3,queens,11.73,bueno
2013-12-01,407,Flushing and Whitestone (CD7),3,queens,11.51,bueno
2013-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,11.06,bueno
2013-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,11.28,bueno
2013-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,10.74,bueno
2013-12-01,411,Bayside and Little Neck (CD11),3,queens,10.87,bueno
2013-12-01,412,Jamaica and Hollis (CD12),3,queens,10.88,bueno
2013-12-01,413,Queens Village (CD13),3,queens,10.35,bueno
2013-12-01,414,Rockaway and Broad Channel (CD14),3,queens,9.87,bueno
2013-12-01,501,St. George and Stapleton (CD1),5,staten_island,11.97,bueno
2013-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,11.85,bueno
2013-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,11.58,bueno
2014-06-01,101,Financial District (CD1),1,manhattan,10.92,bueno
2014-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,10.82,bueno
2014-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.04,bueno
2014-06-01,104,Clinton and Chelsea (CD4),1,manhattan,11.09,bueno
2014-06-01,105,Midtown (CD5),1,manhattan,13.17,aceptable
2014-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,11.68,bueno
2014-06-01,107,Upper West Side (CD7),1,manhattan,9.79,bueno
2014-06-01,108,Upper East Side (CD8),1,manhattan,10.46,bueno
2014-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,9.17,bueno
2014-06-01,110,Central Harlem (CD10),1,manhattan,9.05,bueno
2014-06-01,111,East Harlem (CD11),1,manhattan,9.25,bueno
2014-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,8.94,bueno
2014-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,9.57,bueno
2014-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.45,bueno
2014-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,8.94,bueno
2014-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,9.39,bueno
2014-06-01,205,Fordham and University Heights (CD5),4,the_bronx,9.5,bueno
2014-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.07,bueno
2014-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.0,bueno
2014-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,8.65,bueno
2014-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,8.63,bueno
2014-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.56,bueno
2014-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.53,bueno
2014-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.64,bueno
2014-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.46,bueno
2014-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,9.86,bueno
2014-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.09,bueno
2014-06-01,304,Bushwick (CD4),2,brooklyn,9.03,bueno
2014-06-01,305,East New York and Starrett City (CD5),2,brooklyn,8.73,bueno
2014-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.86,bueno
2014-06-01,307,Sunset Park (CD7),2,brooklyn,9.55,bueno
2014-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.02,bueno
2014-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,8.84,bueno
2014-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.51,bueno
2014-06-01,311,Bensonhurst (CD11),2,brooklyn,8.22,bueno
2014-06-01,312,Borough Park (CD12),2,brooklyn,8.63,bueno
2014-06-01,313,Coney Island (CD13),2,brooklyn,7.9,bueno
2014-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.61,bueno
2014-06-01,315,Sheepshead Bay (CD15),2,brooklyn,8.03,bueno
2014-06-01,316,Brownsville (CD16),2,brooklyn,8.99,bueno
2014-06-01,317,East Flatbush (CD17),2,brooklyn,8.86,bueno
2014-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.21,bueno
2014-06-01,401,Long Island City and Astoria (CD1),3,queens,8.76,bueno
2014-06-01,402,Woodside and Sunnyside (CD2),3,queens,10.17,bueno
2014-06-01,403,Jackson Heights (CD3),3,queens,8.2,bueno
2014-06-01,404,Elmhurst and Corona (CD4),3,queens,8.66,bueno
2014-06-01,405,Ridgewood and Maspeth (CD5),3,queens,8.87,bueno
2014-06-01,406,Rego Park and Forest Hills (CD6),3,queens,8.48,bueno
2014-06-01,407,Flushing and Whitestone (CD7),3,queens,8.23,bueno
2014-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.03,bueno
2014-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.28,bueno
2014-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,7.91,bueno
2014-06-01,411,Bayside and Little Neck (CD11),3,queens,7.94,bueno
2014-06-01,412,Jamaica and Hollis (CD12),3,queens,8.11,bueno
2014-06-01,413,Queens Village (CD13),3,queens,7.74,bueno
2014-06-01,414,Rockaway and Broad Channel (CD14),3,queens,7.36,bueno
2014-06-01,501,St. George and Stapleton (CD1),5,staten_island,8.16,bueno
2014-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,7.93,bueno
2014-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,7.59,bueno
2013-12-01,101,Financial District (CD1),1,manhattan,11.37,bueno
2013-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.23,bueno
2013-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.31,bueno
2013-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.62,bueno
2013-12-01,105,Midtown (CD5),1,manhattan,14.19,aceptable
2013-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,12.37,aceptable
2013-12-01,107,Upper West Side (CD7),1,manhattan,10.42,bueno
2013-12-01,108,Upper East Side (CD8),1,manhattan,11.18,bueno
2013-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,9.77,bueno
2013-12-01,110,Central Harlem (CD10),1,manhattan,9.67,bueno
2013-12-01,111,East Harlem (CD11),1,manhattan,9.82,bueno
2013-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,9.46,bueno
2013-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.11,bueno
2013-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,9.96,bueno
2013-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,9.49,bueno
2013-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,9.99,bueno
2013-12-01,205,Fordham and University Heights (CD5),4,the_bronx,10.07,bueno
2013-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,9.56,bueno
2013-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,9.48,bueno
2013-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.0,bueno
2013-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.12,bueno
2013-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,8.92,bueno
2013-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,8.92,bueno
2013-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.91,bueno
2013-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.64,bueno
2013-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.01,bueno
2013-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.27,bueno
2013-12-01,304,Bushwick (CD4),2,brooklyn,9.25,bueno
2013-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.99,bueno
2013-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,9.95,bueno
2013-12-01,307,Sunset Park (CD7),2,brooklyn,9.7,bueno
2013-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.2,bueno
2013-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,9.04,bueno
2013-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,8.83,bueno
2013-12-01,311,Bensonhurst (CD11),2,brooklyn,8.57,bueno
2013-12-01,312,Borough Park (CD12),2,brooklyn,8.89,bueno
2013-12-01,313,Coney Island (CD13),2,brooklyn,8.32,bueno
2013-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,8.88,bueno
2013-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.39,bueno
2013-12-01,316,Brownsville (CD16),2,brooklyn,9.21,bueno
2013-12-01,317,East Flatbush (CD17),2,brooklyn,9.07,bueno
2013-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.46,bueno
2013-12-01,401,Long Island City and Astoria (CD1),3,queens,9.2,bueno
2013-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.5,bueno
2013-12-01,403,Jackson Heights (CD3),3,queens,8.7,bueno
2013-12-01,404,Elmhurst and Corona (CD4),3,queens,9.15,bueno
2013-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.16,bueno
2013-12-01,406,Rego Park and Forest Hills (CD6),3,queens,8.95,bueno
2013-12-01,407,Flushing and Whitestone (CD7),3,queens,8.69,bueno
2013-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,8.44,bueno
2013-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.65,bueno
2013-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.22,bueno
2013-12-01,411,Bayside and Little Neck (CD11),3,queens,8.29,bueno
2013-12-01,412,Jamaica and Hollis (CD12),3,queens,8.45,bueno
2013-12-01,413,Queens Village (CD13),3,queens,8.03,bueno
