,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
386,FHV - Livery,59142,               -               ,14398,13907,9263,20.7,4.9,20.4,4.8,18.0,,6,Aug-2017,2017-08,1833402,2017-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,35,413994,2017,               -                              -                              -                              -                              -                              -                              -               ,59148,0.0
392,FHV - Livery,59805,               -               ,14658,14069,9283,20.5,4.9,20.1,4.8,18.0,,13,Jul-2017,2017-07,1853955,2017-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,418635,2017,               -                              -                              -                              -                              -                              -                              -               ,59818,0.0
398,FHV - Livery,64389,               -               ,15171,14250,9525,20.1,5.1,19.4,5.0,19.0,,12,Jun-2017,2017-06,1931670,2017-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,450723,2017,               -                              -                              -                              -                              -                              -                              -               ,64401,0.0
404,FHV - Livery,77985,               -               ,14892,14323,10396,22.5,5.4,22.2,5.3,,,0,May-2017,2017-05,2417535,2017-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,545895,2017,               -                              -                              -                              -                              -                              -                              -               ,77985,0.0
410,FHV - Livery,81326,               -               ,15386,14469,10373,21.5,5.6,20.9,5.4,,,0,Apr-2017,2017-04,2439780,2017-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,569282,2017,               -                              -                              -                              -                              -                              -                              -               ,81326,0.0
416,FHV - Livery,85721,               -               ,15711,14884,10446,21.8,5.7,21.3,5.5,,,0,Mar-2017,2017-03,2657351,2017-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,600047,2017,               -                              -                              -                              -                              -                              -                              -               ,85721,0.0
422,FHV - Livery,81985,               -               ,15605,14975,10746,20.1,5.5,19.8,5.4,,,0,Feb-2017,2017-02,2295580,2017-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,09,573895,2017,               -                              -                              -                              -                              -                              -                              -               ,81985,0.0
428,FHV - Livery,79624,               -               ,15299,14680,10335,21.8,5.6,21.3,5.4,,,0,Jan-2017,2017-01,2468344,2017-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,557368,2017,               -                              -                              -                              -                              -                              -                              -               ,79624,0.0
434,FHV - Livery,84307,               -               ,15164,14427,10525,22.6,5.6,22.1,5.5,,,0,Dec-2016,2016-12,2613517,2016-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,590149,2016,               -                              -                              -                              -                              -                              -                              -               ,84307,0.0
440,FHV - Livery,80717,               -               ,15223,14489,10571,21.9,5.5,21.5,5.3,,,0,Nov-2016,2016-11,2421510,2016-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,48,565019,2016,               -                              -                              -                              -                              -                              -                              -               ,80717,0.0
446,FHV - Livery,81340,               -               ,15530,14880,10729,22.4,5.5,22.0,5.3,,,0,Oct-2016,2016-10,2521540,2016-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,569380,2016,               -                              -                              -                              -                              -                              -                              -               ,81340,0.0
452,FHV - Livery,82088,               -               ,15503,14680,10715,21.9,5.5,21.4,5.3,,,0,Sep-2016,2016-09,2462640,2016-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,574616,2016,               -                              -                              -                              -                              -                              -                              -               ,82088,0.0
458,FHV - Livery,83283,               -               ,16226,15422,10916,21.9,5.5,21.4,5.3,,,0,Aug-2016,2016-08,2581773,2016-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,582981,2016,               -                              -                              -                              -                              -                              -                              -               ,83283,0.0
464,FHV - Livery,85737,               -               ,16492,15435,10851,21.8,5.6,21.1,5.4,,,0,Jul-2016,2016-07,2657847,2016-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,600159,2016,               -                              -                              -                              -                              -                              -                              -               ,85737,0.0
470,FHV - Livery,96337,               -               ,17481,16512,12114,22.0,5.6,21.5,5.5,,,0,Jun-2016,2016-06,2890110,2016-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,674359,2016,               -                              -                              -                              -                              -                              -                              -               ,96337,0.0
476,FHV - Livery,100070,               -               ,21928,16951,12374,22.6,5.7,18.3,5.4,,,0,May-2016,2016-05,3102170,2016-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,700490,2016,               -                              -                              -                              -                              -                              -                              -               ,100070,0.0
482,FHV - Livery,101203,               -               ,18275,17192,12538,21.9,5.7,21.3,5.5,,,0,Apr-2016,2016-04,3036090,2016-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,708421,2016,               -                              -                              -                              -                              -                              -                              -               ,101203,0.0
488,FHV - Livery,95707,               -               ,16805,15852,11562,22.6,5.8,22.2,5.6,,,0,Mar-2016,2016-03,2966917,2016-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,669949,2016,               -                              -                              -                              -                              -                              -                              -               ,95707,0.0
494,FHV - Livery,98897,               -               ,17135,16039,11676,21.1,5.8,20.6,5.6,,,0,Feb-2016,2016-02,2868013,2016-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,08,692279,2016,               -                              -                              -                              -                              -                              -                              -               ,98897,0.0
500,FHV - Livery,89661,               -               ,19667,18782,11958,19.7,5.3,19.4,5.1,,,0,Jan-2016,2016-01,2779491,2016-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,627627,2016,               -                              -                              -                              -                              -                              -                              -               ,89661,0.0
506,FHV - Livery,97134,               -               ,17652,16698,12283,22.8,5.7,22.3,5.5,,,0,Dec-2015,2015-12,3011154,2015-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,679938,2015,               -                              -                              -                              -                              -                              -                              -               ,97134,0.0
512,FHV - Livery,93451,               -               ,17933,16777,12166,21.8,5.5,21.4,5.3,,,0,Nov-2015,2015-11,2803530,2015-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,47,654157,2015,               -                              -                              -                              -                              -                              -                              -               ,93451,0.0
518,FHV - Livery,91468,               -               ,17790,16712,11834,22.0,5.6,21.6,5.3,,,0,Oct-2015,2015-10,2835508,2015-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,640276,2015,               -                              -                              -                              -                              -                              -                              -               ,91468,0.0
524,FHV - Livery,60764,               -               ,11595,10792,7851,21.8,5.6,21.0,5.4,,,0,Sep-2015,2015-09,1822920,2015-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,425348,2015,               -                              -                              -                              -                              -                              -                              -               ,60764,0.0
530,FHV - Livery,34450,               -               ,7141,6327,4379,21.5,5.7,19.9,5.4,,,0,Aug-2015,2015-08,1067950,2015-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,241150,2015,               -                              -                              -                              -                              -                              -                              -               ,34450,0.0
536,FHV - Livery,18526,               -               ,4306,3815,2365,19.2,5.7,17.9,5.4,,,0,Jul-2015,2015-07,574306,2015-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,129682,2015,               -                              -                              -                              -                              -                              -                              -               ,18526,0.0
542,FHV - Livery,25626,               -               ,4800,4281,3008,21.1,5.8,19.5,5.6,,,0,Jun-2015,2015-06,768780,2015-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,25,179382,2015,               -                              -                              -                              -                              -                              -                              -               ,25626,0.0
548,FHV - Livery,31153,               -               ,6540,5779,3836,20.6,5.6,19.0,5.4,,,0,May-2015,2015-05,965743,2015-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,218071,2015,               -                              -                              -                              -                              -                              -                              -               ,31153,0.0
554,FHV - Livery,33619,               -               ,7121,6416,4530,21.2,5.4,20.0,5.2,,,0,Apr-2015,2015-04,1008570,2015-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,235333,2015,               -                              -                              -                              -                              -                              -                              -               ,33619,0.0
560,FHV - Livery,25025,               -               ,4275,4087,3052,23.2,5.6,23.0,5.4,,,0,Mar-2015,2015-03,775775,2015-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,12,175175,2015,               -                              -                              -                              -                              -                              -                              -               ,25025,0.0
566,FHV - Livery,23250,               -               ,4227,3971,2901,20.5,5.4,20.2,5.2,,,0,Feb-2015,2015-02,651000,2015-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,08,162750,2015,               -                              -                              -                              -                              -                              -                              -               ,23250,0.0
572,FHV - Livery,20740,               -               ,4526,4181,2848,21.1,5.2,20.5,5.0,,,0,Jan-2015,2015-01,642940,2015-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,145180,2015,               -                              -                              -                              -                              -                              -                              -               ,20740,0.0
1,FHV - Lux Limo,1068, - ,1654,1604,521,10.1,2.0,10.0,2.0,67.0,,0,Dec-2022,2022-12,33108,2022-12-28, -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  - ,52,7476,2022, -  -  -  -  -  -  - ,1068,0.0
8,FHV - Lux Limo,1035, - ,1210,1160,464,12.0,2.2,11.8,2.2,67.0,,0,Nov-2022,2022-11,31050,2022-11-28, -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -  - ,48,7245,2022, -  -  -  -  -  -  - ,1035,0.0
13,FHV - Lux Limo,1381,  -  ,1672,1593,624,12.1,2.2,11.9,2.1,69.0,,0,Oct-2022,2022-10,42811,2022-10-28,  -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -  ,43,9667,2022,  -    -    -    -    -    -    -  ,1381,0.0
19,FHV - Lux Limo,1283,   -   ,1651,1582,590,11.2,2.2,11.0,2.1,72.0,,0,Sep-2022,2022-09,38490,2022-09-28,   -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -      -   ,39,8981,2022,   -      -      -      -      -      -      -   ,1283,0.0
24,FHV - Lux Limo,976,    -    ,1351,1290,486,11.7,2.0,11.5,1.9,69.0,,0,Aug-2022,2022-08,30256,2022-08-28,    -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -        -    ,34,6832,2022,    -        -        -        -        -        -        -    ,976,0.0
30,FHV - Lux Limo,981,     -     ,1523,1476,502,10.6,1.9,10.3,1.9,70.0,,0,Jul-2022,2022-07,30411,2022-07-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,30,6867,2022,     -          -          -          -          -          -          -     ,981,0.0
37,FHV - Lux Limo,1155,     -     ,1479,1382,534,11.6,2.1,11.2,2.1,70.0,,0,Jun-2022,2022-06,34650,2022-06-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,26,8085,2022,     -          -          -          -          -          -          -     ,1155,0.0
43,FHV - Lux Limo,1221,     -     ,1539,1495,557,11.6,2.2,11.5,2.1,69.0,,0,May-2022,2022-05,37851,2022-05-28,     -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -          -     ,21,8547,2022,     -          -          -          -          -          -          -     ,1221,0.0
